"employee_id";"name";"gender";"age";"department";"designation";"joining_date";"salary";"bonus";"projects_assigned";"performance_score";"training_completed";"promotion_eligible";"leaves_taken";"remote_work_days";"skills"
126;"Charlie Brown";"Female";"58";"IT";"Manager";"2020-01-15";76163;"0.15";"Project B";"1.8";"Unknown";"Yes";"9";"0";"R;PowerBI"
164;"Hannah Martin";"Unknown";"";"";"Junior Analyst";"2020-01-15";42934;"0.150000";"Project Y";"3.3";"Unknown";"Pending";"4";"";"Excel;Python"
132;" Bob Johnson ";"Female";"";"hr";"Senior Analyst";"20-May-2019";78033;"0.060000";"Project X, Project D";"";"Unknown";"Pending";"";"5";"R;PowerBI"
111;"Frank Wilson";"Female";"";"finance";"Junior Analyst";"2020-01-15";0;"";"Project A";"";"Yes";"Pending";"11";"3";"python, excel"
181;"grace lee";"Female";"";"hr";"Junior Analyst";"2020-01-15";0;"0.15";"Project X, Project Z";"3.0";"No";"No";"";"1";"SQL, Tableau"
154;"IAN CLARK";"Male";"54";"Sales";"Manager";"2020-01-15";58085;"";"Project B, Project Z";"";"Yes";"No";"";"2";"SQL, Tableau"
142;" CHARLIE BROWN ";"Male";"";"Operations";"Senior Analyst";"2020-01-15";98121;"0.15";"Project X, Project D";"4.0";"No";"Yes";"";"";"R;PowerBI"
198;"David Miller";"Male";"46";"IT";"Junior Analyst";"2020-01-15";0;"";"Project B, Project D";"1.7";"Yes";"Pending";"12";"0";"R;PowerBI"
120;"Charlie Brown";"Unknown";"";"Operations";"Intern";"2020-01-15";0;"0.050000";"Project X, Project Z";"2.7";"Unknown";"Pending";"";"5";"python, excel"
154;"ALICE SMITH";"Female";"";"Finance";"Manager";"2020-01-15";54744;"";"Project C, Project Z";"";"No";"Yes";"16";"3";"Excel;Python"
114;"Bob Johnson";"Male";"";"IT";"Senior Analyst";"2020-01-15";0;"0.050000";"Project B";"";"Yes";"Pending";"20";"0";""
119;"ALICE SMITH";"Female";"28";"finance;IT";"Senior Analyst";"2020-01-15";98506;"0.09";"Project A, Project Z";"";"No";"Pending";"";"2";"python, excel"
155;"Grace Lee";"Male";"35";"HR";"Intern";"2020-01-15";0;"0.18";"Project C, Project D";"1.5";"Yes";"No";"";"2";"R;PowerBI"
105;"David Miller";"Female";"30";"finance;Finance";"Manager";"2020-01-15";0;"0.08";"Project B, Project D";"2.4";"Yes";"Pending";"7";"";"python, excel"
126;"HANNAH MARTIN";"Male";"59";"HR";"Junior Analyst";"2020-01-15";0;"0.1";"Project X, Project D";"";"Yes";"Yes";"14";"";"python, excel"
187;"Grace Lee";"Female";"";"Operations;HR";"Junior Analyst";"2020-01-15";0;"0.16";"Project B, Project Z";"";"Yes";"Pending";"17";"";"R;PowerBI"
185;"ALICE SMITH";"Unknown";"28";"IT";"Manager";"2020-01-15";0;"0.060000";"Project X";"";"No";"Pending";"";"2";""
